4.087159e+00	1.231812e+01	-2.221295e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
1.059268e+01	1.070752e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.237052e+01	1.454983e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
1.059268e+01	1.070752e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.237052e+01	1.454983e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
1.480346e+01	8.743806e+00	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
8.416840e+00	1.129902e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
1.480346e+01	8.743806e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
9.594515e+00	1.971386e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.662987e+01	1.741925e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
9.594515e+00	1.971386e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.662987e+01	1.741925e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
6.003675e+00	1.273450e+01	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
9.594515e+00	1.971386e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.662987e+01	1.741925e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
9.594515e+00	1.971386e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.662987e+01	1.741925e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.662987e+01	1.741925e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
4.414145e+00	1.694013e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.476164e+01	1.550836e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.189752e+01	8.211052e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
8.416840e+00	1.129902e+01	0.000000e+00
1.476164e+01	1.550836e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
6.212312e+00	1.231754e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.612064e+00	1.095810e+01	0.000000e+00
1.476164e+01	1.550836e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.402926e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.612064e+00	1.095810e+01	0.000000e+00
1.476164e+01	1.550836e+01	0.000000e+00
4.894362e+00	1.212695e+01	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.612064e+00	1.095810e+01	0.000000e+00
1.476164e+01	1.550836e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
8.661113e+00	2.102179e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.612064e+00	1.095810e+01	0.000000e+00
9.773351e+00	1.391599e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.458121e+00	8.178394e+00	0.000000e+00
9.773351e+00	1.391599e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.395858e+00	7.098445e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.754798e+01	2.090889e+01	-3.889053e+00
6.458121e+00	8.178394e+00	0.000000e+00
9.773351e+00	1.391599e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.891996e+01	1.222396e+01	0.000000e+00
5.868349e+00	7.339692e+00	0.000000e+00
4.262687e+00	1.083451e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.166553e+00	1.032013e+01	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
1.109876e+01	6.969508e+00	0.000000e+00
1.891996e+01	1.222396e+01	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
4.262687e+00	1.083451e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
9.683314e+00	6.543936e+00	0.000000e+00
1.891996e+01	1.222396e+01	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
4.262687e+00	1.083451e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
9.683314e+00	6.543936e+00	0.000000e+00
1.891996e+01	1.222396e+01	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
7.490900e+00	1.020525e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
9.683314e+00	6.543936e+00	0.000000e+00
5.918221e+00	9.582385e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
7.490900e+00	1.020525e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
9.683314e+00	6.543936e+00	0.000000e+00
5.918221e+00	9.582385e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
7.490900e+00	1.020525e+01	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.404380e+00	1.992422e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.026496e+00	6.614585e+00	0.000000e+00
7.153495e+00	5.714082e+00	0.000000e+00
6.280833e+00	8.070351e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
7.527292e+00	5.705744e+00	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.256926e+00	1.734188e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
7.653709e+00	5.230659e+00	0.000000e+00
7.153495e+00	5.714082e+00	0.000000e+00
6.280833e+00	8.070351e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.256926e+00	1.734188e+01	0.000000e+00
2.773355e+00	1.639996e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
7.153495e+00	5.714082e+00	0.000000e+00
6.280833e+00	8.070351e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
5.672961e+00	7.351975e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
7.256926e+00	1.734188e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
6.280833e+00	8.070351e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.407992e+00	6.726556e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
6.834979e+00	1.256272e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
8.775883e+00	6.858766e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.976251e+00	5.362478e+00	0.000000e+00
2.773233e+00	8.185045e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
5.415919e+00	1.295366e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
8.775883e+00	6.858766e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
5.415919e+00	1.295366e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
9.304641e+00	5.465695e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
5.415919e+00	1.295366e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
7.722945e+00	5.679889e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
5.415919e+00	1.295366e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
7.722945e+00	5.679889e+00	0.000000e+00
5.390066e+00	8.048026e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
5.415919e+00	1.295366e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	6.778312e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
2.794915e+00	1.327489e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
4.991715e+00	5.668505e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	6.778312e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
2.794915e+00	1.327489e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
5.646336e+00	5.562772e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	6.778312e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
2.794915e+00	1.327489e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
5.646336e+00	5.562772e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.121178e+00	8.266578e+00	0.000000e+00
2.794915e+00	1.327489e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
1.008637e+01	5.042010e+00	0.000000e+00
5.646336e+00	5.562772e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.780822e+00	1.281914e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
9.757443e+00	2.780453e+00	0.000000e+00
5.646336e+00	5.562772e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.264764e+00	4.349994e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.780822e+00	1.281914e+01	0.000000e+00
1.938931e+00	1.373018e+01	0.000000e+00
9.757443e+00	2.780453e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
6.504515e+00	5.639576e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.422122e+00	3.198213e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.058868e+00	7.569893e+00	0.000000e+00
1.956702e+00	5.813551e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
6.415222e+00	4.010131e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
2.903655e+00	4.612961e+00	0.000000e+00
3.422122e+00	3.198213e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.058868e+00	7.569893e+00	0.000000e+00
1.956702e+00	5.813551e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
6.415222e+00	4.010131e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
2.315867e+00	4.690009e+00	0.000000e+00
4.766735e+00	2.889336e+00	0.000000e+00
3.422122e+00	3.198213e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.058868e+00	7.569893e+00	0.000000e+00
1.956702e+00	5.813551e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
5.165731e+00	3.291301e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.766735e+00	2.889336e+00	0.000000e+00
3.422122e+00	3.198213e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.956702e+00	5.813551e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
5.165731e+00	3.291301e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.766735e+00	2.889336e+00	0.000000e+00
3.422122e+00	3.198213e+00	0.000000e+00
3.233438e+00	6.931133e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.956702e+00	5.813551e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
5.165731e+00	3.291301e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.766735e+00	2.889336e+00	0.000000e+00
1.603414e+00	3.886687e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
5.165731e+00	3.291301e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.766735e+00	2.889336e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.759633e+00	2.889336e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.759633e+00	2.889336e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
2.807503e+00	7.479310e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
4.759633e+00	2.889336e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.466272e+00	7.972770e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.697472e+00	7.880579e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	6.108376e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	6.108376e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
