6.711241e-01	1.558452e+00	0.000000e+00
1.170795e+00	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
2.896428e+00	2.855848e+00	0.000000e+00
4.000000e+00	3.753354e+00	0.000000e+00
8.568393e-01	1.471113e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.010815e-01	4.596745e+00	0.000000e+00
6.711241e-01	1.558452e+00	0.000000e+00
9.121652e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
2.896428e+00	2.855848e+00	0.000000e+00
1.049812e+00	4.354328e+00	0.000000e+00
8.568393e-01	1.471113e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.727050e-01	9.697886e-01	0.000000e+00
6.711241e-01	1.558452e+00	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
2.578361e+00	2.855848e+00	0.000000e+00
1.049812e+00	3.428674e+00	0.000000e+00
8.568393e-01	1.471113e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.727050e-01	9.697886e-01	0.000000e+00
6.711241e-01	1.558452e+00	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.444944e+00	0.000000e+00
6.749250e-01	2.548627e+00	0.000000e+00
8.568393e-01	1.471113e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.727050e-01	7.615167e-01	0.000000e+00
6.711241e-01	1.558452e+00	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.444944e+00	0.000000e+00
6.749250e-01	2.548627e+00	0.000000e+00
6.084660e-01	3.499517e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
6.259141e-01	2.532980e+00	0.000000e+00
6.727050e-01	7.615167e-01	0.000000e+00
6.711241e-01	1.558452e+00	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.444944e+00	0.000000e+00
6.749250e-01	2.548627e+00	0.000000e+00
3.529607e-01	3.045209e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
6.259141e-01	2.532980e+00	0.000000e+00
2.971274e-01	6.105565e-01	0.000000e+00
1.312444e+00	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.444944e+00	0.000000e+00
2.127347e-01	2.313476e+00	0.000000e+00
3.529607e-01	2.808394e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
6.259141e-01	2.532980e+00	0.000000e+00
2.971274e-01	6.105565e-01	0.000000e+00
1.312444e+00	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.444944e+00	0.000000e+00
2.127347e-01	2.313476e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	1.886512e+00	0.000000e+00
2.971274e-01	6.105565e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
2.127347e-01	2.313476e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.971274e-01	6.105565e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
2.127347e-01	2.313476e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
2.127347e-01	2.313476e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
4.748670e-01	2.302657e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
2.896930e-01	5.356575e-01	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
4.748670e-01	2.302657e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
2.896930e-01	5.356575e-01	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
4.748670e-01	2.302657e+00	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
2.896930e-01	5.356575e-01	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
5.854310e-01	9.213725e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
6.886395e-01	9.992183e-01	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
2.896930e-01	5.356575e-01	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
6.886395e-01	9.992183e-01	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
1.733617e-01	3.229784e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.825439e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
6.337757e-01	2.745622e-01	0.000000e+00
6.210321e-01	6.244959e-01	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
1.733617e-01	3.229784e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.406839e-01	2.268523e+00	0.000000e+00
6.337757e-01	2.745622e-01	0.000000e+00
6.210321e-01	6.244959e-01	0.000000e+00
3.529607e-01	1.658147e+00	0.000000e+00
1.733617e-01	3.229784e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
4.845494e-01	8.094170e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.406839e-01	2.268523e+00	0.000000e+00
6.337757e-01	2.745622e-01	0.000000e+00
6.210321e-01	6.244959e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.733617e-01	3.229784e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.406839e-01	2.268523e+00	0.000000e+00
3.760229e-01	1.321168e+00	0.000000e+00
5.068551e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	5.211001e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.406839e-01	2.268523e+00	0.000000e+00
3.760229e-01	1.321168e+00	0.000000e+00
5.068551e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
4.352669e-01	1.738742e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.406839e-01	2.268523e+00	0.000000e+00
3.760229e-01	1.321168e+00	0.000000e+00
5.068551e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
4.128868e-01	1.641664e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.375223e-01	8.360354e-01	0.000000e+00
3.760229e-01	1.321168e+00	0.000000e+00
4.915362e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
4.128868e-01	1.641664e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.375223e-01	8.360354e-01	0.000000e+00
3.760229e-01	1.321168e+00	0.000000e+00
4.915362e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
4.940837e-01	1.637286e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.625979e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.375223e-01	8.360354e-01	0.000000e+00
3.760229e-01	4.915872e-01	0.000000e+00
4.915362e-01	4.788280e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
3.270608e-01	1.278154e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.277868e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.375223e-01	8.360354e-01	0.000000e+00
3.760229e-01	4.915872e-01	0.000000e+00
1.490940e-01	8.506424e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.300829e-01	3.174459e+00	0.000000e+00
3.270608e-01	1.278154e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.277868e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.845879e-01	7.234898e-01	0.000000e+00
3.760229e-01	4.915872e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.094694e-01	9.447121e-01	0.000000e+00
3.286604e-01	1.144336e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.277868e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.845879e-01	7.234898e-01	0.000000e+00
2.048700e-01	7.183032e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
6.334107e-03	1.046346e+00	0.000000e+00
1.094694e-01	9.447121e-01	0.000000e+00
3.286604e-01	1.144336e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.277868e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
1.845879e-01	7.234898e-01	0.000000e+00
2.284328e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.032646e+00	0.000000e+00
1.094694e-01	9.447121e-01	0.000000e+00
3.277776e-01	1.133042e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.277868e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.284328e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.032646e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
3.277776e-01	1.133042e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.252046e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.803278e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.284328e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.032646e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
3.277776e-01	1.133042e+00	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.284328e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.032646e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.930825e-01	7.084073e-01	0.000000e+00
7.568106e-01	4.888153e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.259415e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.284328e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.032646e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.930825e-01	7.084073e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.254651e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.013144e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.930825e-01	7.084073e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.089324e-01	7.039497e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.013144e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.026553e-01	5.877915e-01	0.000000e+00
2.089324e-01	7.024098e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.439870e-02	1.013144e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	7.024098e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.131312e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
7.568106e-01	4.849498e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	8.372680e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	7.847073e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
2.865761e-01	5.233501e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	7.847073e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
2.806630e-01	6.525730e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
2.089324e-01	6.875091e-01	0.000000e+00
1.490940e-01	7.847073e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.773818e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.773818e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
2.964763e-01	5.097942e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
3.180519e-01	6.524235e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.099162e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.055129e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.775148e-05	1.055129e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
