6.759280e-01	2.277755e+00	0.000000e+00
8.476785e-01	1.828044e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.169611e-01	1.798619e+00	0.000000e+00
6.510488e-01	1.699445e+00	0.000000e+00
1.000000e+00	1.769543e+00	0.000000e+00
8.351702e-01	2.009606e+00	0.000000e+00
8.522772e-01	1.700373e+00	0.000000e+00
1.000000e+00	1.912163e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.519351e+00	0.000000e+00
8.588209e-01	2.101985e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.534825e-01	2.232308e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.334808e-01	1.700181e+00	0.000000e+00
1.318448e-01	3.465817e+00	0.000000e+00
2.440755e-01	3.172147e+00	0.000000e+00
9.567021e-02	3.465372e+00	0.000000e+00
1.756976e-01	3.637344e+00	0.000000e+00
2.414828e-01	2.668862e+00	0.000000e+00
2.305601e-01	2.921641e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
3.652619e-01	3.151363e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.522291e-01	2.651355e+00	0.000000e+00
2.515139e-01	2.981988e+00	0.000000e+00
4.356307e-01	2.353049e+00	0.000000e+00
7.821653e-01	3.236844e+00	0.000000e+00
6.572392e-01	1.867653e+00	0.000000e+00
6.322005e-01	2.621282e+00	0.000000e+00
6.862030e-01	2.564026e+00	0.000000e+00
6.379747e-01	2.492466e+00	0.000000e+00
8.254309e-01	2.418866e+00	0.000000e+00
6.668490e-01	2.338450e+00	0.000000e+00
8.668183e-01	1.882789e+00	0.000000e+00
6.620329e-01	2.228360e+00	0.000000e+00
8.568019e-01	2.094094e+00	0.000000e+00
6.629618e-01	1.842220e+00	0.000000e+00
6.421125e-01	2.018258e+00	0.000000e+00
6.759280e-01	2.277755e+00	0.000000e+00
8.476785e-01	1.828044e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.169611e-01	1.798619e+00	0.000000e+00
6.510488e-01	1.532518e+00	0.000000e+00
1.000000e+00	1.769543e+00	0.000000e+00
8.351702e-01	2.009606e+00	0.000000e+00
8.522772e-01	1.449919e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.519351e+00	0.000000e+00
1.000000e+00	2.042103e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.534825e-01	2.232308e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
1.318448e-01	3.421968e+00	0.000000e+00
2.440755e-01	3.172147e+00	0.000000e+00
9.567021e-02	3.465372e+00	0.000000e+00
1.614298e-01	3.567429e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.921641e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.748341e-01	2.568710e+00	0.000000e+00
2.310059e-01	2.863673e+00	0.000000e+00
4.356307e-01	2.353049e+00	0.000000e+00
4.596485e-01	2.236725e+00	0.000000e+00
6.572392e-01	1.867653e+00	0.000000e+00
6.322005e-01	2.621282e+00	0.000000e+00
6.890342e-01	2.522578e+00	0.000000e+00
6.379747e-01	2.067351e+00	0.000000e+00
8.254309e-01	2.418866e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.668183e-01	1.882789e+00	0.000000e+00
6.620329e-01	2.228360e+00	0.000000e+00
8.568019e-01	2.094094e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	2.018258e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.476785e-01	1.828044e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.169611e-01	1.798619e+00	0.000000e+00
6.510488e-01	1.532518e+00	0.000000e+00
1.000000e+00	1.739122e+00	0.000000e+00
8.351702e-01	2.009606e+00	0.000000e+00
8.522772e-01	1.503800e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.519351e+00	0.000000e+00
1.000000e+00	2.042103e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.093547e-01	1.823382e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
9.141379e-02	3.120498e+00	0.000000e+00
2.440755e-01	3.172147e+00	0.000000e+00
9.567021e-02	3.112168e+00	0.000000e+00
1.614298e-01	3.469735e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.693349e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
2.282113e-01	2.863893e+00	0.000000e+00
2.748341e-01	2.568710e+00	0.000000e+00
2.310059e-01	2.863673e+00	0.000000e+00
4.356307e-01	2.353049e+00	0.000000e+00
4.596485e-01	2.236725e+00	0.000000e+00
4.608964e-01	2.249403e+00	0.000000e+00
6.322005e-01	2.338889e+00	0.000000e+00
6.890342e-01	2.522578e+00	0.000000e+00
6.379747e-01	2.067351e+00	0.000000e+00
8.254309e-01	1.593768e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.668183e-01	1.882789e+00	0.000000e+00
6.620329e-01	2.097128e+00	0.000000e+00
8.609757e-01	1.671898e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	1.586991e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.476785e-01	1.828044e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.169611e-01	1.798619e+00	0.000000e+00
6.510488e-01	1.532518e+00	0.000000e+00
1.000000e+00	1.739122e+00	0.000000e+00
8.351702e-01	2.009606e+00	0.000000e+00
8.522772e-01	1.503800e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.239708e+00	0.000000e+00
1.000000e+00	2.042103e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.686249e-01	1.691281e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
9.141379e-02	3.120498e+00	0.000000e+00
2.440755e-01	3.172147e+00	0.000000e+00
9.684461e-02	3.021540e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.742916e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
2.734368e-01	2.607333e+00	0.000000e+00
2.134256e-01	2.541314e+00	0.000000e+00
4.608229e-01	2.191958e+00	0.000000e+00
4.356307e-01	2.309321e+00	0.000000e+00
4.596485e-01	2.236725e+00	0.000000e+00
4.608964e-01	2.249403e+00	0.000000e+00
6.322005e-01	2.338889e+00	0.000000e+00
6.896581e-01	2.489654e+00	0.000000e+00
6.379747e-01	2.067351e+00	0.000000e+00
8.254309e-01	1.563355e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.389315e-01	1.561998e+00	0.000000e+00
6.620329e-01	2.097128e+00	0.000000e+00
6.441726e-01	1.691951e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	1.487624e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.476785e-01	1.828044e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.865794e-01	1.590897e+00	0.000000e+00
6.510488e-01	1.532518e+00	0.000000e+00
1.000000e+00	1.739122e+00	0.000000e+00
8.351702e-01	1.719176e+00	0.000000e+00
8.522772e-01	1.503800e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.540728e-01	1.429900e+00	0.000000e+00
8.777903e-01	1.156601e+00	0.000000e+00
1.000000e+00	2.042103e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.686249e-01	1.467369e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
0.000000e+00	3.528302e+00	0.000000e+00
2.035639e-01	2.994313e+00	0.000000e+00
9.684461e-02	3.021540e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.742916e+00	0.000000e+00
2.424003e-01	2.829077e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
2.734368e-01	2.567333e+00	0.000000e+00
2.134256e-01	2.541314e+00	0.000000e+00
4.608229e-01	2.191958e+00	0.000000e+00
4.356307e-01	2.309321e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.219667e+00	0.000000e+00
6.322005e-01	2.338889e+00	0.000000e+00
6.896581e-01	2.441742e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
8.254309e-01	1.563355e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.389315e-01	1.561998e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.691951e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	1.487624e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.476785e-01	1.589897e+00	0.000000e+00
6.687069e-01	1.616188e+00	0.000000e+00
8.865794e-01	1.590897e+00	0.000000e+00
6.510488e-01	1.532518e+00	0.000000e+00
1.000000e+00	1.739122e+00	0.000000e+00
8.351702e-01	1.183076e+00	0.000000e+00
8.522772e-01	1.503800e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.540728e-01	1.339306e+00	0.000000e+00
8.378701e-01	1.276045e+00	0.000000e+00
1.000000e+00	1.805606e+00	0.000000e+00
8.338043e-01	1.437751e+00	0.000000e+00
8.686249e-01	1.406749e+00	0.000000e+00
8.373454e-01	1.458307e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
0.000000e+00	4.116335e+00	0.000000e+00
2.035639e-01	2.994313e+00	0.000000e+00
9.684461e-02	3.021540e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.742916e+00	0.000000e+00
2.424003e-01	2.829077e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
2.734368e-01	2.567333e+00	0.000000e+00
2.134256e-01	2.541314e+00	0.000000e+00
4.608229e-01	2.210540e+00	0.000000e+00
4.356307e-01	2.309321e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.219667e+00	0.000000e+00
6.322005e-01	2.338889e+00	0.000000e+00
6.896581e-01	2.441742e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.562424e-01	1.646638e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.389315e-01	1.561998e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.691951e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	1.487624e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.476785e-01	1.589897e+00	0.000000e+00
6.687069e-01	1.535224e+00	0.000000e+00
8.865794e-01	1.590897e+00	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.346730e-01	1.531287e+00	0.000000e+00
8.351702e-01	1.183076e+00	0.000000e+00
8.522772e-01	1.503800e+00	0.000000e+00
8.813814e-01	1.815066e+00	0.000000e+00
8.540728e-01	1.339306e+00	0.000000e+00
8.378701e-01	9.405416e-01	0.000000e+00
1.000000e+00	1.805606e+00	0.000000e+00
8.338043e-01	1.437751e+00	0.000000e+00
8.686249e-01	1.261463e+00	0.000000e+00
8.373454e-01	1.352017e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
0.000000e+00	4.116335e+00	0.000000e+00
2.035639e-01	2.994313e+00	0.000000e+00
9.684461e-02	3.021540e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.742916e+00	0.000000e+00
2.424003e-01	2.829077e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
4.153922e-01	2.428796e+00	0.000000e+00
2.134256e-01	2.541314e+00	0.000000e+00
4.608229e-01	2.035419e+00	0.000000e+00
4.356307e-01	2.309321e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.219667e+00	0.000000e+00
6.322005e-01	1.973502e+00	0.000000e+00
6.896581e-01	2.441742e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.562424e-01	1.646638e+00	0.000000e+00
6.668490e-01	1.994335e+00	0.000000e+00
8.389315e-01	1.483190e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.560509e+00	0.000000e+00
6.629618e-01	1.748982e+00	0.000000e+00
6.421125e-01	1.371762e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.372539e-01	1.510728e+00	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.865794e-01	1.314300e+00	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.771281e-01	1.317736e+00	0.000000e+00
8.351702e-01	1.183076e+00	0.000000e+00
8.522772e-01	1.297791e+00	0.000000e+00
8.495077e-01	1.428670e+00	0.000000e+00
8.292131e-01	9.302517e-01	0.000000e+00
8.378701e-01	9.405416e-01	0.000000e+00
8.135569e-01	1.533284e+00	0.000000e+00
8.528159e-01	1.136154e+00	0.000000e+00
8.686249e-01	1.261463e+00	0.000000e+00
8.373454e-01	1.216295e+00	0.000000e+00
8.525673e-01	1.311555e+00	0.000000e+00
0.000000e+00	3.766246e+00	0.000000e+00
2.035639e-01	3.040215e+00	0.000000e+00
9.684461e-02	3.021540e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
1.900831e-01	3.249985e+00	0.000000e+00
2.305601e-01	2.742916e+00	0.000000e+00
2.424003e-01	2.829077e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
4.153922e-01	2.428796e+00	0.000000e+00
3.220586e-01	2.455352e+00	0.000000e+00
4.608229e-01	2.035419e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.219667e+00	0.000000e+00
6.322005e-01	1.973502e+00	0.000000e+00
6.896581e-01	2.441742e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.518629e-01	1.741876e+00	0.000000e+00
8.383076e-01	1.396698e+00	0.000000e+00
8.389315e-01	1.382947e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.560509e+00	0.000000e+00
6.629618e-01	1.541300e+00	0.000000e+00
