8.197106e-01	2.418141e+00	0.000000e+00
8.197106e-01	2.162196e+00	0.000000e+00
6.609051e-01	2.539591e+00	0.000000e+00
6.609051e-01	2.539591e+00	0.000000e+00
6.609051e-01	2.567379e+00	0.000000e+00
6.609051e-01	2.567379e+00	0.000000e+00
6.609051e-01	2.539591e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.539499e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.552174e+00	0.000000e+00
4.226480e-01	2.661065e+00	0.000000e+00
4.226480e-01	2.661065e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
1.836513e-01	2.856966e+00	0.000000e+00
1.836513e-01	2.856966e+00	0.000000e+00
1.836513e-01	2.856966e+00	0.000000e+00
1.446773e-01	3.194921e+00	0.000000e+00
1.446773e-01	3.204507e+00	0.000000e+00
1.446773e-01	3.204507e+00	0.000000e+00
8.900012e-02	4.138982e+00	0.000000e+00
8.900012e-02	4.138982e+00	0.000000e+00
9.461310e-03	4.477403e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.866586e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.706441e+00	0.000000e+00
8.359062e-01	1.693558e+00	0.000000e+00
8.359062e-01	1.681346e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.703450e+00	0.000000e+00
4.429853e-01	2.395270e+00	0.000000e+00
4.429853e-01	2.395270e+00	0.000000e+00
4.429853e-01	2.395270e+00	0.000000e+00
4.429853e-01	2.395270e+00	0.000000e+00
4.429853e-01	2.388027e+00	0.000000e+00
4.429853e-01	2.388027e+00	0.000000e+00
4.429853e-01	2.395270e+00	0.000000e+00
4.429853e-01	2.388027e+00	0.000000e+00
4.429853e-01	2.388027e+00	0.000000e+00
4.429853e-01	2.388027e+00	0.000000e+00
1.836513e-01	2.856966e+00	0.000000e+00
1.836513e-01	2.856966e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.940795e+00	0.000000e+00
1.173955e-01	3.062843e+00	0.000000e+00
1.057033e-01	3.915160e+00	0.000000e+00
8.900012e-02	3.759359e+00	0.000000e+00
0.000000e+00	4.131114e+00	0.000000e+00
8.359062e-01	1.859184e+00	0.000000e+00
8.359062e-01	1.859184e+00	0.000000e+00
8.359062e-01	1.807366e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.662570e+00	0.000000e+00
8.359062e-01	1.662570e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.706441e+00	0.000000e+00
8.359062e-01	1.693558e+00	0.000000e+00
8.359062e-01	1.681346e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.703450e+00	0.000000e+00
4.429853e-01	2.362504e+00	0.000000e+00
4.429853e-01	1.854316e+00	0.000000e+00
4.429853e-01	1.854316e+00	0.000000e+00
4.429853e-01	1.854316e+00	0.000000e+00
4.429853e-01	1.854316e+00	0.000000e+00
4.429853e-01	1.854316e+00	0.000000e+00
4.209905e-01	2.359112e+00	0.000000e+00
4.209905e-01	2.359112e+00	0.000000e+00
4.055942e-01	2.468303e+00	0.000000e+00
4.055942e-01	2.468303e+00	0.000000e+00
3.390113e-01	2.729300e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.940795e+00	0.000000e+00
1.173955e-01	3.062843e+00	0.000000e+00
8.900012e-02	3.759359e+00	0.000000e+00
8.900012e-02	3.759359e+00	0.000000e+00
0.000000e+00	4.131114e+00	0.000000e+00
8.359062e-01	1.624241e+00	0.000000e+00
8.359062e-01	1.624241e+00	0.000000e+00
8.359062e-01	1.602254e+00	0.000000e+00
8.359062e-01	1.602254e+00	0.000000e+00
8.359062e-01	1.628233e+00	0.000000e+00
8.359062e-01	1.662570e+00	0.000000e+00
8.434943e-01	1.508304e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.591418e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.682215e+00	0.000000e+00
8.359062e-01	1.706441e+00	0.000000e+00
8.344806e-01	1.796919e+00	0.000000e+00
4.429853e-01	2.134667e+00	0.000000e+00
4.429853e-01	2.134667e+00	0.000000e+00
4.450220e-01	1.851275e+00	0.000000e+00
4.450220e-01	1.851275e+00	0.000000e+00
4.317680e-01	1.926761e+00	0.000000e+00
4.317680e-01	1.926761e+00	0.000000e+00
4.055942e-01	2.071278e+00	0.000000e+00
4.055942e-01	2.071278e+00	0.000000e+00
4.055942e-01	2.071278e+00	0.000000e+00
4.055942e-01	2.071278e+00	0.000000e+00
4.052160e-01	2.145767e+00	0.000000e+00
2.736404e-01	2.306583e+00	0.000000e+00
2.736404e-01	2.306583e+00	0.000000e+00
2.736404e-01	2.306583e+00	0.000000e+00
2.736404e-01	2.306583e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.836513e-01	2.730285e+00	0.000000e+00
1.815376e-01	2.944434e+00	0.000000e+00
1.173955e-01	3.062843e+00	0.000000e+00
1.034817e-01	3.143548e+00	0.000000e+00
8.900012e-02	3.759359e+00	0.000000e+00
0.000000e+00	4.131114e+00	0.000000e+00
8.434943e-01	1.508304e+00	0.000000e+00
8.434943e-01	1.508304e+00	0.000000e+00
8.434943e-01	1.508304e+00	0.000000e+00
8.434943e-01	1.508304e+00	0.000000e+00
8.359062e-01	1.592106e+00	0.000000e+00
8.359062e-01	1.592106e+00	0.000000e+00
8.359062e-01	1.592106e+00	0.000000e+00
8.342097e-01	1.607889e+00	0.000000e+00
8.342097e-01	1.607889e+00	0.000000e+00
8.342097e-01	1.607889e+00	0.000000e+00
8.334826e-01	1.771844e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	8.361540e-01	0.000000e+00
8.334826e-01	7.750410e-01	0.000000e+00
8.334826e-01	8.161390e-01	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.747871e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.483358e-01	2.192576e+00	0.000000e+00
2.445363e-01	2.050159e+00	0.000000e+00
1.173955e-01	3.062843e+00	0.000000e+00
1.034817e-01	3.143548e+00	0.000000e+00
8.900012e-02	3.759359e+00	0.000000e+00
0.000000e+00	3.191172e+00	0.000000e+00
8.334826e-01	1.438456e+00	0.000000e+00
8.334826e-01	1.139041e+00	0.000000e+00
8.334826e-01	1.132537e+00	0.000000e+00
8.334826e-01	1.132537e+00	0.000000e+00
8.334826e-01	1.132537e+00	0.000000e+00
8.334826e-01	8.856052e-01	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	7.924838e-01	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	1.182532e+00	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
6.595669e-01	9.748695e-01	0.000000e+00
2.537637e-01	1.721539e+00	0.000000e+00
2.537637e-01	1.721539e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.445363e-01	2.050159e+00	0.000000e+00
1.801255e-01	2.597404e+00	0.000000e+00
1.801255e-01	2.597404e+00	0.000000e+00
1.485663e-01	2.950018e+00	0.000000e+00
0.000000e+00	3.191172e+00	0.000000e+00
0.000000e+00	3.191172e+00	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.408101e-01	7.632296e-01	0.000000e+00
8.334826e-01	7.868193e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	7.860297e-01	0.000000e+00
8.230147e-01	9.333501e-01	0.000000e+00
8.210258e-01	9.637288e-01	0.000000e+00
8.210258e-01	9.637288e-01	0.000000e+00
8.210258e-01	9.637288e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.956987e-01	0.000000e+00
6.508472e-01	8.956987e-01	0.000000e+00
6.508472e-01	9.363919e-01	0.000000e+00
6.508472e-01	8.776939e-01	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.706513e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.316722e-01	1.932843e+00	0.000000e+00
2.316722e-01	1.932843e+00	0.000000e+00
2.022170e-01	2.315339e+00	0.000000e+00
1.801255e-01	2.597404e+00	0.000000e+00
1.485663e-01	2.950018e+00	0.000000e+00
0.000000e+00	2.655948e+00	0.000000e+00
0.000000e+00	2.655948e+00	0.000000e+00
8.484367e-01	7.485195e-01	0.000000e+00
8.484367e-01	6.630031e-01	0.000000e+00
8.484367e-01	6.630031e-01	0.000000e+00
8.379688e-01	7.292169e-01	0.000000e+00
8.379688e-01	7.292169e-01	0.000000e+00
8.334826e-01	7.868193e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
8.334826e-01	8.131833e-01	0.000000e+00
6.508472e-01	8.176334e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.956987e-01	0.000000e+00
6.508472e-01	8.956987e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.699342e+00	0.000000e+00
2.537637e-01	1.687317e+00	0.000000e+00
2.537637e-01	1.668008e+00	0.000000e+00
2.537637e-01	1.663430e+00	0.000000e+00
2.537637e-01	1.663430e+00	0.000000e+00
2.537637e-01	1.663430e+00	0.000000e+00
2.537637e-01	1.753691e+00	0.000000e+00
2.316722e-01	1.932843e+00	0.000000e+00
2.316722e-01	1.932843e+00	0.000000e+00
7.612911e-02	2.260267e+00	0.000000e+00
7.612911e-02	2.188634e+00	0.000000e+00
7.612911e-02	2.188634e+00	0.000000e+00
6.066510e-02	2.505539e+00	0.000000e+00
0.000000e+00	2.653053e+00	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
6.508472e-01	8.156242e-01	0.000000e+00
6.508472e-01	8.155201e-01	0.000000e+00
6.508472e-01	8.156242e-01	0.000000e+00
6.508472e-01	8.156242e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.508472e-01	8.875001e-01	0.000000e+00
6.389311e-01	9.748776e-01	0.000000e+00
6.338242e-01	9.925374e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.271419e-01	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.644623e+00	0.000000e+00
2.407411e-01	1.680497e+00	0.000000e+00
2.407411e-01	1.680497e+00	0.000000e+00
2.316722e-01	1.932843e+00	0.000000e+00
1.385353e-01	2.132805e+00	0.000000e+00
1.385353e-01	2.132805e+00	0.000000e+00
8.337502e-02	2.166968e+00	0.000000e+00
6.066510e-02	2.505539e+00	0.000000e+00
0.000000e+00	2.653053e+00	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	5.827382e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
8.484367e-01	4.523323e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.338242e-01	9.794255e-01	0.000000e+00
6.084775e-01	1.403794e+00	0.000000e+00
6.084775e-01	1.459044e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.640712e+00	0.000000e+00
2.537637e-01	1.640712e+00	0.000000e+00
2.537637e-01	1.640712e+00	0.000000e+00
2.537637e-01	1.640712e+00	0.000000e+00
2.537637e-01	1.657692e+00	0.000000e+00
2.537637e-01	1.667009e+00	0.000000e+00
2.316722e-01	1.704282e+00	0.000000e+00
1.385353e-01	2.132805e+00	0.000000e+00
1.385353e-01	2.101401e+00	0.000000e+00
8.337502e-02	2.166968e+00	0.000000e+00
6.066510e-02	2.341582e+00	0.000000e+00
0.000000e+00	2.653053e+00	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
6.508472e-01	8.064944e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.373990e-01	8.775142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.213958e-01	9.903495e-01	0.000000e+00
6.143299e-01	1.272388e+00	0.000000e+00
6.084775e-01	1.403794e+00	0.000000e+00
6.084775e-01	1.459044e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.537637e-01	1.643402e+00	0.000000e+00
2.696606e-01	1.603554e+00	0.000000e+00
2.696606e-01	1.603554e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.603554e+00	0.000000e+00
2.303230e-01	1.666930e+00	0.000000e+00
2.303230e-01	1.666930e+00	0.000000e+00
1.667970e-01	2.057190e+00	0.000000e+00
1.385353e-01	2.101401e+00	0.000000e+00
8.337502e-02	2.166968e+00	0.000000e+00
6.066510e-02	2.341582e+00	0.000000e+00
0.000000e+00	2.653053e+00	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.200343e-01	0.000000e+00
6.469791e-01	7.279285e-01	0.000000e+00
6.469791e-01	7.279285e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.279853e-01	9.139142e-01	0.000000e+00
6.213958e-01	9.903495e-01	0.000000e+00
6.213958e-01	9.903495e-01	0.000000e+00
6.213958e-01	9.903495e-01	0.000000e+00
6.118287e-01	1.191230e+00	0.000000e+00
6.118287e-01	1.191230e+00	0.000000e+00
6.118287e-01	1.191230e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.421243e-01	1.585537e+00	0.000000e+00
2.303230e-01	1.666930e+00	0.000000e+00
2.144261e-01	1.905429e+00	0.000000e+00
1.667970e-01	2.057190e+00	0.000000e+00
1.281328e-01	2.068940e+00	0.000000e+00
8.337502e-02	2.166968e+00	0.000000e+00
4.679956e-02	2.235550e+00	0.000000e+00
0.000000e+00	2.606230e+00	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.200343e-01	0.000000e+00
6.469791e-01	7.279285e-01	0.000000e+00
6.469791e-01	7.279285e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.283200e-01	8.973095e-01	0.000000e+00
6.213958e-01	9.250557e-01	0.000000e+00
6.213958e-01	9.903495e-01	0.000000e+00
6.146988e-01	1.012733e+00	0.000000e+00
6.146988e-01	1.012733e+00	0.000000e+00
6.118287e-01	1.191230e+00	0.000000e+00
